Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2020-02-24,72.11543273925781,222195200.0,73.56654484289926,69.950861613102,77.20713958740234,76.95878067016602,73.80787017822266,76.53931866857684,76.02424995215107,0.5150687164257732,1.2392812795407413,43.07494363396563,80.54242766762658,73.37513367270546,7.167293994921124,1.9320226999970376,75.7117691040039,79.13397979736328,74.70733642578125,76.83879852294922,2.315806838325626,77.31635284423828,1.7280118450028976,76.69720865885417,1.5587538598873691,-4.723365783691406,-4.581775919596353
2020-02-25,69.67273712158203,230673600.0,73.16750228692123,69.20113004030677,76.39766159057618,76.7152545928955,73.89470062255859,75.48292150750072,75.55376752025707,-0.07084601275634839,0.9772558210813234,28.659790392354935,81.46294284141278,71.96756634437823,9.495376497034556,2.0261031311418694,72.11543273925781,78.57044982910156,74.87622833251953,75.56769670758929,3.396608329436937,76.79783848353794,2.679428912423649,76.52375895182291,1.996431137172388,-5.8949595860072606,-6.851021830240882
2020-02-26,70.77799224853516,198054800.0,72.04288097148186,69.29060380017634,75.7456298828125,76.42155151367187,74.00030639648438,74.75908623689064,75.20000638901841,-0.4409201521277737,0.693620626439504,30.609642178214116,81.86193544815117,70.98116757919257,10.8807678689586,2.1208399876203856,69.67273712158203,78.58980560302734,76.47589111328125,74.45172337123326,3.51928117846523,76.31346184866769,3.109606688717306,76.33382898966471,2.25538224638196,-3.6737311226981006,-5.5558367411295535
2020-02-27,66.15137481689453,320605600.0,69.16969127505396,66.01593824961232,74.44736938476562,75.81629295349121,73.99557342529297,73.43482294150662,74.52973738367591,-1.0949144421692836,0.3359136127177465,20.962682359865923,82.85561122914885,68.77697467783358,14.07863655131527,2.3755050158861786,70.77799224853516,77.15080261230469,75.44322967529297,72.88037654331752,4.4467006772310835,75.4338128226144,4.05258845912792,76.02410049438477,2.921542913455551,-6.729001726422993,-9.872725677490237
2020-02-28,66.1126708984375,322205440.0000002,67.33402814341571,62.00360705177279,73.20159149169922,75.21476898193359,73.96733825683594,72.30833801180368,73.90625097736195,-1.5979129655582653,-0.05085170293745588,22.03054594842513,83.38250270684465,67.04703525702253,16.33546744982212,2.6449964588203474,66.15137481689453,78.26815032958984,75.1198959350586,71.14387948172433,4.364719549726187,74.62758363996234,4.702072731856918,75.72385965983072,3.4353210503382257,-5.031208583286826,-9.611188761393223
2020-03-02,72.26777648925781,322205440.0000002,72.9038482625909,67.16712003880863,72.56938858032227,75.0942398071289,74.05955078125,72.30209777756586,73.78488249676164,-1.4827847191957773,-0.3372383061891202,39.409404721048205,83.36578757746696,66.82269203679084,16.54309554067612,2.99706225642678,66.1126708984375,77.46517944335938,76.0609130859375,70.40139334542411,3.4580816485194523,74.23474502563477,4.649006022183477,75.59742177327475,3.491826913113535,1.8663831438337013,-3.3296452840169337
2020-03-03,69.97261047363281,319475600.0,73.52299545653904,69.12128685520182,71.85156936645508,74.86920509338378,74.1090933227539,71.94371511542232,73.50249197652987,-1.558776861107546,-0.5815460171728054,36.82009551303943,83.45095563484774,66.28745455191982,17.163501082927922,3.221811985687683,72.26777648925781,75.7117691040039,76.9029769897461,69.58151354108539,2.5504351238515857,73.71148082188198,4.689755034316932,75.36640955607096,3.6290296458418827,0.39109693254742695,-5.39379908243815
2020-03-04,73.21829223632812,219178400.0,73.37791548587623,70.89409742046385,71.34658355712891,74.68352279663085,74.22219818115235,72.13980390325398,73.48144014392233,-1.3416362406683504,-0.7335640618719145,39.87080717040062,83.23801301054235,66.12903258271936,17.108980427822985,3.3335834255425447,69.97261047363281,72.11543273925781,76.38180541992188,69.73906489780971,2.7586219896631934,73.28893171037946,4.422490605144566,75.26095911661784,3.6444365457559575,3.479227338518413,-2.0426668802897154
2020-03-05,70.84329223632812,187572800.0,72.4467648225109,70.47809334857007,70.68439483642578,74.34772415161133,74.29060180664062,71.94034056988077,73.28602178039684,-1.3456812105160623,-0.855987491600744,37.54192610378141,82.95401255687615,65.74143574634651,17.21257681052964,3.4628017523331076,73.21829223632812,69.67273712158203,76.6544418334961,69.90628705705915,2.789239668755135,72.73699188232422,4.188641176298948,75.06725413004557,3.7214381363303763,0.9370051792689793,-4.223961893717444
2020-03-06,69.90248107910156,226176800.0,70.33539821217181,68.01603849038064,70.10346603393555,73.91952514648438,74.31818450927734,71.62682372514551,73.03538913585645,-1.4085654107109349,-0.9665030754227822,36.398045998403596,82.51515505250002,65.32389524046873,17.19125981203129,3.6106771702456593,70.84329223632812,70.77799224853516,77.02361297607422,69.78121403285435,2.7631440212639276,72.1164687020438,3.887550450346405,74.82988306681315,3.8182011577804826,0.12126704624721185,-4.92740198771159
2020-03-09,64.37374877929688,286744800.0,67.25662042749718,63.6070747073531,69.32929763793945,73.26821861267089,74.23388961791993,70.5109660411688,72.39378614648166,-1.8828201053128595,-1.1497664814007977,32.26583301494625,82.6879965780003,63.8484406473415,18.839555930658797,3.881724981472822,69.90248107910156,66.15137481689453,76.80165100097656,69.52726745605469,3.1995654647965766,71.2038219996861,4.108283268521773,74.41561965942383,4.247009465853128,-5.1535186767578125,-10.04187088012695
2020-03-10,69.01004791259766,285290000.0,69.27608658534605,65.14767122671621,69.26302871704101,72.8303451538086,74.21510437011719,70.28005555985017,72.14313886989765,-1.863083310047486,-1.2924298471301354,38.29356320490716,82.1834386241249,63.477251683492284,18.70618694063262,4.135669818267532,64.37374877929688,66.1126708984375,74.54325866699219,69.94117845807757,2.8528379193003226,70.54252896990094,3.597001740579463,74.231179300944,4.359923122966197,-0.9311305454799168,-5.22113138834635
2020-03-11,66.61331176757812,255598800.0,68.01363727531553,65.74989813353481,68.84656066894532,72.29609527587891,74.14891555786133,69.71594113026985,71.73352204750361,-2.017580917233758,-1.4374600611508601,36.809944638667616,81.79415091729004,62.79803963446779,18.99611128282225,4.257285716416998,69.01004791259766,72.26777648925781,76.65205383300781,69.1333977835519,2.8846194476589018,69.767395564488,3.1293092489366585,73.89655456542968,4.5488574554665675,-2.5200860159737744,-7.283242797851557
2020-03-12,60.03492736816406,322205440.0000002,65.30004700639003,59.979302435498994,68.23491592407227,71.34114265441895,73.94285858154296,68.2265543976382,70.86695947866365,-2.640405081025449,-1.678049065125778,32.94569017419374,81.74208312952908,60.94020217930881,20.801880950220266,4.559255635697631,66.61331176757812,69.97261047363281,78.25654602050781,67.71372876848493,4.432753871672776,68.64762115478516,3.6069838998131787,73.28916727701822,5.1264648835920354,-7.6788014003208644,-13.25423990885416
2020-03-13,67.22760009765625,322205440.0000002,67.69921444547847,61.17646208174082,68.34640884399414,70.77400016784668,73.87037658691406,68.0728691207179,70.59737730229273,-2.5245081815748307,-1.8473408884155886,45.06855974954308,80.74319758347696,60.804802752216396,19.93839483126056,4.6952113204413815,60.03492736816406,73.21829223632812,78.14315032958984,66.85791560581752,3.7127040964842415,68.29849025181362,3.4798162671347055,72.92531560262044,5.157346376754205,0.36968449183872565,-5.697715504964194
2020-03-16,58.578975677490234,322205440.0000002,62.65901412516802,58.044481123383505,66.97752876281739,69.77345867156983,73.59259086608887,66.6122701294521,69.70712533008513,-3.0948552006330345,-2.096843750859078,40.0528986479336,80.43266179459872,59.11425554854094,21.318406246057776,5.067836086702688,67.22760009765625,70.84329223632812,74.67835998535156,65.1058703831264,4.356508779241615,67.50607872009277,4.307490442796265,72.38866945902507,5.769877366715867,-6.526894705636167,-13.809693781534833
2020-03-17,61.154685974121094,322205440.0000002,62.30347907911775,57.65750505331227,66.09573631286621,68.97365283966064,73.38041007995605,65.77264179786272,69.07361130371743,-3.3009695058547095,-2.3376689018582044,41.59305218062795,79.70239098198039,58.24491469734091,21.457476284639476,5.2031001477383985,58.578975677490234,69.90248107910156,74.47330474853516,63.85618536812918,3.990559861930828,66.81869970049176,4.508351854194987,71.94471549987793,6.106516832929856,-2.7014993940080885,-10.790029525756836
2020-03-18,59.65763473510742,300233600.0,60.4630023695136,57.34794730651824,64.73967056274414,68.04312705993652,73.12685195922852,64.83187148051574,68.37613155789447,-3.5442600773787234,-2.5789871369623083,43.998910825379035,78.6045823055594,57.48167181431365,21.122910491245754,5.1348633383584,61.154685974121094,64.37374877929688,76.93193817138672,63.18245479038784,4.276485577428098,66.35486112322126,4.899384227504743,71.36890538533528,6.426105519270892,-3.524820055280415,-11.71127065022786
2020-03-19,59.200531005859375,271857200.0,61.14985749394757,58.67571261986398,63.57539443969726,67.12989463806153,72.8709553527832,63.96551140749169,67.6964574429289,-3.7309460354372135,-2.8093789166572893,43.66127149301702,77.41603416281178,56.84375511331127,20.572279049500516,4.930843608532734,59.65763473510742,69.01004791259766,77.55926513671875,61.78109523228237,3.602734806454125,65.86113684517997,5.260627686725187,70.7569475809733,6.685197603035367,-2.580564226422993,-11.556416575113929
2020-03-20,55.442142486572266,322205440.0000002,60.905577165183914,55.14224473928232,62.129360580444335,66.11641330718994,72.51672859191895,62.654223881196394,66.78873040912471,-4.134506527928316,-3.074404438911495,33.86072477866736,76.82778707408818,55.40503954029171,21.422747533796468,4.85742611294332,59.200531005859375,66.61331176757812,78.46646118164062,60.18521390642439,3.579625989276499,64.65930584498814,5.595695398674644,69.98947029113769,7.07959709589388,-4.7430714198521216,-14.547327804565427
2020-03-23,54.26433563232422,322205440.0000002,55.26318563901528,51.420157253571155,61.11841926574707,65.22385845184326,72.10786857604981,61.36347184290837,65.86099746269504,-4.497525619786671,-3.3590286750865306,34.602448573495195,76.77269922799309,53.675017675693425,23.09768155229966,4.8303030152050255,55.442142486572266,60.03492736816406,77.3998794555664,59.360843658447266,4.2260983324161545,63.537286213466096,6.008024747899388,69.21828549702963,7.492580404960512,-5.096508026123047,-14.953949864705407
2020-03-24,59.70842742919922,287531200.0,59.904326973466,56.66592859765041,60.18825721740723,64.72564296722412,71.8045125579834,61.10884962541465,65.40525153428794,-4.2964019088732925,-3.546503321843883,37.304527586886266,76.32598570364259,53.12530023080565,23.200685472836938,4.989923467269194,54.26433563232422,67.22760009765625,77.76751708984375,58.28667613438198,2.493910891453526,62.57229587009975,5.386265230436571,68.6163158416748,7.507470046061523,1.4217512948172413,-8.907888412475586
2020-03-25,59.3795051574707,303602000.0,62.45828014038061,59.08444541685393,59.46487655639648,64.1557186126709,71.46258483886719,60.84279663034635,64.95889995082,-4.116103320473648,-3.6604233215698363,38.796434767806495,75.62330912149567,52.68812810384612,22.935181017649548,5.035183169824096,59.70842742919922,58.578975677490234,77.29830932617188,58.4010374886649,2.5276746831291668,61.75345393589565,4.879719354977594,68.01902236938477,7.505721873143574,0.9784676688058056,-8.639517211914068
2020-03-26,62.50423431396485,252087200.0,62.56227643476942,59.58266157820947,59.71180725097656,63.973361587524415,71.20380493164062,61.098402427826116,64.7770728666085,-3.6786704387823903,-3.6640727450123474,43.06569343065694,75.42331150588814,52.52341166916069,22.89989983672745,5.060577279206327,59.3795051574707,61.154685974121094,79.13397979736328,58.59383010864258,2.808567163396785,61.225007738385884,4.294890033584348,67.46469751993816,7.26681709905304,3.9104042053222727,-4.960463205973305
2020-03-27,59.916412353515625,204216800.0,61.88266649068296,59.74953389267951,58.9806884765625,63.66354866027832,70.89973526000976,60.91655780100912,64.41702393971273,-3.500466138703615,-3.6313514237506013,45.57842023988746,75.20472381839181,52.12237350216483,23.082350316226986,4.807669711316104,62.50423431396485,59.65763473510742,78.57044982910156,58.63079833984375,2.826548956713893,60.90662656511579,4.207847658704588,66.84289627075195,7.079431261439751,1.285614013671875,-6.926483917236325
2020-03-30,61.62630081176758,167976400.0,61.79801733681127,60.31788074870765,59.285420989990236,63.13147487640381,70.61104301452637,61.0257490334335,64.21030370801309,-3.184554674579587,-3.541992073916399,42.224021989297015,73.9617397920271,52.30120996078051,21.660529831246592,4.5919030811194235,59.916412353515625,59.200531005859375,78.58980560302734,58.97733688354492,3.0480619810212954,60.379216057913645,3.5206641924524593,66.27744611104329,6.779947704524758,2.6489639282226562,-4.651145299275711
2020-03-31,61.50054168701172,197002000.0,63.4837272918864,60.946702246706586,59.3200065612793,62.707871437072754,70.30299430847168,61.09879405706092,64.00958059534632,-2.9107865382854,-3.415750966790199,44.3451509999551,73.06384647830615,52.35189639583936,20.711950082466785,4.540251314413493,61.62630081176758,55.442142486572266,77.15080261230469,59.8428224836077,2.7193625732673294,60.01401819501604,3.059188451591047,65.75577074686686,6.511230653612578,1.657719203404021,-4.255229059855139
2020-04-01,58.26456832885742,176218400.0,60.15343192722889,57.83407204839957,59.1806999206543,61.96018524169922,69.9406495666504,60.662759329645,63.58402413116196,-2.921264801516962,-3.316853733735552,47.88561050263706,71.22259193938788,52.69777854401056,18.524813395377322,4.328284193451565,61.50054168701172,54.26433563232422,78.26815032958984,60.41428429739816,1.497497202224491,59.88756397792271,3.094641896083207,65.08898468017578,6.202635633328419,-2.1497159685407397,-6.824416351318362
2020-04-02,59.23680877685547,165934000.0,59.290016512254034,57.29473750591379,59.18432769775391,61.37986106872559,69.59229690551757,60.443382321523536,63.26200817899111,-2.8186258574675733,-3.2172081584819563,38.79086761509393,69.70590785020508,53.0538142872461,16.65209356295898,3.9233550455248394,58.26456832885742,59.70842742919922,77.46517944335938,60.346910204206196,1.5444215221284168,59.31679316929409,2.26146568731738,64.48137232462565,5.830094214486456,-1.1101014273507275,-5.244563547770184
2020-04-03,58.38549041748047,129880000.0,59.423033841940786,57.79537096509543,59.47866249084473,60.804011535644534,69.2195344543457,60.12678356705537,62.90078464110143,-2.774001074046062,-3.1285667415947778,49.652589846426096,68.18797226636437,53.420050804924706,14.767921461439663,3.3836796099943114,59.23680877685547,59.3795051574707,75.7117691040039,60.204908098493306,1.6872843021258803,59.3029727935791,2.266906191252663,63.903829701741536,5.529673114707415,-1.8194176810128369,-5.518339284261067
2020-04-06,63.47890090942383,201820400.0,63.63368236649505,60.31305880719071,60.40011901855469,60.75926914215088,68.95307945251464,60.64249392741975,62.94360806838457,-2.3011141409648204,-2.9630762214687865,53.82719045894326,68.06255798865641,53.45598029564535,14.606577693011062,3.426695175937819,58.38549041748047,62.50423431396485,72.11543273925781,60.34414618355887,1.9312339348951364,59.46898814610073,2.4873357139889705,63.61594530741374,5.3077856776882175,3.1347547258649584,-0.13704439798991075
