Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600.0,0.020773275861423413,3.1394702602267444,143.2058868408203,136.29395736694335,142.99604034423828,143.20474241181404,141.4257462696673,1.7789961421467524,2.1798848316974273,-0.4008886895506749,52.20223533481492,142.99604034423828,145.88093157332446,140.1111491151521,5.769782458172358,2.206627587752268,142.65489196777344,142.4005889892578,142.87985229492188,143.6133270263672,143.90631103515625,145.0782012939453,145.65435791015625,133.7500457763672,48493500.0,64786600.0,71447400.0,143.3716583251953,1.081559587268322,142.4005889892578,145.61830139160156,143.19256046840124,1.1881162259153424,141.5820770263672,145.61830139160156,142.2037612915039,2.552663727757426,134.0528106689453,145.65435791015625,2.24664306640625,2.4257409232003226,3.4145401000976676
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000.0,0.0014105270945163895,1.1442887655769312,143.54410705566406,136.79753982543946,143.13927307128907,143.60765895633062,141.7515206164454,1.8561383398852342,2.1151355333349886,-0.25899719344975436,51.351163088177366,143.13927307128907,146.28875308226986,139.98979306030827,6.298960021961591,2.139785077621982,145.61830139160156,142.65489196777344,142.4005889892578,142.92872619628906,143.50592041015625,145.4981231689453,145.00006103515625,134.0528106689453,72282600.0,56368300.0,72434100.0,143.70276968819755,1.428616202832401,142.4005889892578,145.82369995117188,143.215815952846,1.2388197338143756,141.5820770263672,145.82369995117188,142.59612426757812,2.1254952348019067,136.6797637939453,145.82369995117188,2.1209302629743263,2.607883998325889,3.2275756835937557
2021-08-16,147.7992706298828,147.8677396068058,143.25145612128088,145.27596199320675,103296000.0,0.01354766529290119,4.616283485524917,144.11308898925782,137.29473510742187,143.57366714477538,144.25252229072328,142.19950209892224,2.053020191801039,2.102712465028199,-0.049692273227159856,68.84808937282006,143.57366714477538,146.78004499412782,140.36728929542295,6.412755698704871,2.2142178891040794,145.82369995117188,145.61830139160156,142.65489196777344,142.87985229492188,143.6133270263672,143.3301544189453,142.95904541015625,136.6797637939453,59375000.0,46397700.0,104818600.0,144.30076163155692,2.1022141087904505,142.4005889892578,147.7992706298828,143.5350385393415,1.743539878058858,141.5820770263672,147.7992706298828,142.9667744954427,2.025374659873921,138.6914520263672,147.7992706298828,3.498508998325889,4.264232090541299,4.832496134440106
2021-08-17,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700.0,-0.006153823599888253,2.5330839767236455,144.41143188476562,137.77354431152344,143.78192062377929,144.65824809064807,142.54692712790833,2.1113209627397396,2.1044341645705074,0.006886798169232211,74.08834996502843,143.78192062377929,147.2835663501422,140.28027489741638,7.0032914527258185,2.08613951959607,147.7992706298828,145.82369995117188,145.61830139160156,142.4005889892578,142.92872619628906,141.5820770263672,139.11138916015625,138.6914520263672,103296000.0,54126800.0,118931200.0,144.86662074497767,2.2020739053434077,142.4005889892578,147.7992706298828,143.9141573224749,1.8594216514464137,142.1094512939453,147.7992706298828,143.24005076090495,1.981230995024423,139.11138916015625,147.7992706298828,2.0231192452567086,2.9755826677594825,3.649689229329425
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000.0,-0.02550109769153408,4.469586121410714,144.37522888183594,138.1610302734375,143.8395034790039,144.42526998144982,142.59114662812692,1.8341233533228944,2.050372002320985,-0.2162486489980906,53.248485293895136,143.8395034790039,147.25402415436164,140.42498280364615,6.8290413507154994,2.2679792317862564,146.88973999023438,147.7992706298828,145.82369995117188,142.65489196777344,142.87985229492188,142.22662353515625,142.72467041015625,141.1816864013672,92229700.0,48908700.0,56699500.0,144.90434047154017,2.1643077606354337,142.4005889892578,147.7992706298828,143.97967638288225,1.8109130257416635,142.1094512939453,147.7992706298828,143.30545756022136,1.9429541399976795,139.11138916015625,147.7992706298828,-1.7604500906807914,-0.8357860020228713,-0.16156717936198106
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300.0,0.002323080567073532,3.4230913329556074,144.36153869628907,138.54755004882813,143.84535369873046,144.2792938567496,142.65672281648037,1.6225710402692357,1.9648118099106353,-0.3422407696413996,53.634885468282576,143.84535369873046,147.25681059715671,140.4338968003042,6.822913796852504,2.3576306608215725,143.14389038085938,146.88973999023438,147.7992706298828,145.61830139160156,142.4005889892578,142.44149780273438,141.9922332763672,139.8828582763672,86326000.0,69023100.0,70440600.0,145.0580313546317,1.987888029393597,142.65489196777344,147.7992706298828,144.05359976632255,1.7638036026566306,142.1094512939453,147.7992706298828,143.42524312337238,1.832293075730888,139.11138916015625,147.7992706298828,-1.581606183733271,-0.5771745954241112,0.05118204752605493
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600.0,0.010156685123086318,1.68220585255159,144.5620330810547,138.98313674926757,143.83812713623047,144.37996711631817,142.82538557407037,1.5545815422478029,1.8827657563780689,-0.328184214130266,59.19268034416925,143.83812713623047,147.23918443675115,140.4370698357098,6.802114601041353,2.3647932623877432,143.47642517089844,143.14389038085938,146.88973999023438,145.82369995117188,142.65489196777344,142.1094512939453,143.3594207763672,141.70904541015625,86960300.0,48493500.0,62880000.0,145.3835710797991,1.6935538048105496,143.14389038085938,147.7992706298828,144.25532967703683,1.6840455399541243,142.4005889892578,147.7992706298828,143.53273061116536,1.8227021426960028,139.11138916015625,147.7992706298828,-0.4499010358537987,0.6783403669084862,1.4009394327799498
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800.0,0.010257230369874915,2.249462923881623,144.91607666015625,139.42423690795897,143.88423538208008,144.69386265010576,143.0916746490235,1.6021880010822542,1.826650205318906,-0.22446220423665175,58.35153115121727,143.88423538208008,147.4030152259771,140.36545553818306,7.037559687794044,2.325971291303278,144.9336700439453,143.47642517089844,143.14389038085938,147.7992706298828,145.61830139160156,143.90631103515625,145.0782012939453,141.11337280273438,60549600.0,72282600.0,64786600.0,145.4981406075614,1.7386080415774037,143.14389038085938,147.7992706298828,144.43489946637834,1.7755154943496416,142.4005889892578,147.7992706298828,143.70962778727213,1.8372671568742054,139.11138916015625,147.7992706298828,0.9221474783761039,1.98538861955916,2.710660298665374
2021-08-24,146.3322296142578,147.5449870963477,145.87255624979176,146.16596700294957,48606400.0,-0.0006014089497488051,1.6724308465559545,145.30924072265626,139.80244277954102,144.0343391418457,144.94591910612914,143.33171575755938,1.6142033485697596,1.7841608339690769,-0.16995748539931732,59.58807884353974,144.0343391418457,147.70638581981922,140.36229246387217,7.344093355947052,2.3401017326018194,146.4202880859375,144.9336700439453,143.47642517089844,146.88973999023438,145.82369995117188,143.50592041015625,145.4981231689453,142.22662353515625,60131800.0,59375000.0,56368300.0,145.57078770228796,1.7649041482802,143.14389038085938,147.7992706298828,144.63677869524275,1.8218377239074657,142.4005889892578,147.7992706298828,143.8464813232422,1.875503055164596,139.11138916015625,147.7992706298828,0.7614419119698539,1.6954509190150588,2.485748291015625
2021-08-25,145.09994506835938,147.0168826886461,144.5522528692755,146.51807985316438,58991300.0,-0.008421142417817551,2.4646298193706,145.55374603271486,140.17240951538085,144.21023254394532,144.96961540801072,143.46269570650753,1.5069197015031932,1.7287126074759003,-0.22179290597270707,54.685643876252485,144.21023254394532,147.72117211093024,140.6992929769604,7.021879133969833,2.399656853002081,146.3322296142578,146.4202880859375,144.9336700439453,143.14389038085938,147.7992706298828,143.6133270263672,143.3301544189453,145.65435791015625,48606400.0,103296000.0,46397700.0,145.18516976492745,1.466513335985727,143.14389038085938,146.88973999023438,144.7429656982422,1.8007992938064243,142.4005889892578,147.7992706298828,143.8280008951823,1.8597399466721245,139.11138916015625,147.7992706298828,-0.0852246965680763,0.3569793701171875,1.2719441731770758
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200.0,-0.0055270278370473935,1.5746227205715684,145.42171325683594,140.5163752746582,144.3138000488281,144.8662859041341,143.52456814549308,1.3417177586410105,1.6513136377089224,-0.30959587906791186,54.2840092616905,144.3138000488281,147.6982934274415,140.92930667021471,6.7689867572267985,2.408738877766863,145.09994506835938,146.3322296142578,146.4202880859375,143.47642517089844,146.88973999023438,142.92872619628906,141.5820770263672,145.00006103515625,58991300.0,92229700.0,54126800.0,144.8149174281529,1.2797081673420576,143.14389038085938,146.4202880859375,144.8407690865653,1.7304968424962197,142.4005889892578,147.7992706298828,143.80459798177083,1.8488679287412284,139.11138916015625,147.7992706298828,-0.5169437953404099,-0.5427954537528024,0.49337565104167425
2021-08-27,145.3346710205078,145.48136895257556,143.60356080464544,144.2392717415958,55802400.0,0.00718442096999472,1.877808147930125,145.37281036376953,140.8490446472168,144.4584587097168,144.93834515280696,143.65864983993862,1.2796953128683413,1.5769899727408063,-0.29729465987246506,57.23335818204544,144.4584587097168,147.75210227106052,141.1648151483731,6.587287122687428,2.4604349011966895,144.2979736328125,145.09994506835938,146.3322296142578,144.9336700439453,143.14389038085938,142.87985229492188,142.22662353515625,142.95904541015625,48597200.0,86326000.0,48908700.0,145.12788609095983,1.050244787185101,143.47642517089844,146.4202880859375,145.01611328125,1.6384410373802207,142.4005889892578,147.7992706298828,143.8837855021159,1.8622299421990949,139.11138916015625,147.7992706298828,0.2067849295479789,0.3185577392578125,1.4508855183919138
2021-08-30,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700.0,0.030417066112539803,4.772771304078816,145.56841583251952,141.296103515625,144.84075241088868,145.67941902428018,144.1102554308604,1.5691635934197734,1.5754246968766,-0.006261103456826511,67.58654257329793,144.84075241088868,148.71086482893648,140.9706399928409,7.740224836095592,2.6336840325732607,145.3346710205078,144.2979736328125,145.09994506835938,146.4202880859375,143.47642517089844,142.4005889892578,142.44149780273438,139.11138916015625,55802400.0,86960300.0,69023100.0,146.02487182617188,1.8107029683517533,144.2979736328125,149.7553253173828,145.54145159040178,1.8944005766627323,142.65489196777344,149.7553253173828,144.23858337402345,1.9341921367248058,141.5820770263672,149.7553253173828,3.7304534912109375,4.213873726981035,5.516741943359364
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100.0,-0.008424487982666262,1.4768290498051329,145.72881317138672,141.68199279785156,145.07012252807618,146.11238738653034,144.43495601960456,1.6774313669257879,1.5958260308864376,0.08160533603935027,63.32003834637189,145.07012252807618,149.2392607261761,140.90098432997627,8.33827639619983,2.6783912424419674,149.7553253173828,145.3346710205078,144.2979736328125,146.3322296142578,144.9336700439453,142.65489196777344,142.1094512939453,142.72467041015625,90956700.0,60549600.0,48493500.0,146.53344944545202,1.9478950329664233,144.2979736328125,149.7553253173828,145.95851026262557,1.8522810924532573,143.14389038085938,149.7553253173828,144.4308848063151,2.06110684276694,141.5820770263672,149.7553253173828,1.960263933454229,2.535203116280684,4.062828572591144
2021-09-01,149.1587677001953,151.57449356451917,148.9925050400125,149.47174324183015,80313700.0,0.004478669878717811,2.58198852450667,146.3303009033203,142.04837005615235,145.35276489257814,146.58106128094033,144.7848679959446,1.7961932849957236,1.6358994817082948,0.16029380328742882,59.02301836429307,145.35276489257814,149.83044510022162,140.87508468493465,8.955360415286975,2.6741990942552656,148.49371337890625,149.7553253173828,145.3346710205078,145.09994506835938,146.4202880859375,145.61830139160156,143.90631103515625,141.9922332763672,86453100.0,60131800.0,72282600.0,146.9246608189174,2.182274670728979,144.2979736328125,149.7553253173828,146.21140071323939,2.034941761812887,143.14389038085938,149.7553253173828,144.66976928710938,2.180561163305083,141.5820770263672,149.7553253173828,2.23410688127791,2.9473669869559274,4.4889984130859375
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458485,150.48886382470346,71115500.0,0.0074747815124065475,2.2690276035997954,147.01002807617186,142.44251495361328,145.68578338623047,147.14915906839784,145.19144791472013,1.9577111536777068,1.7002618161021774,0.25744933757552935,60.838524621236054,145.68578338623047,150.58922141924873,140.7823453532122,9.806876066036523,2.75453758268547,149.1587677001953,148.49371337890625,149.7553253173828,144.2979736328125,146.3322296142578,145.82369995117188,143.50592041015625,143.3594207763672,80313700.0,48606400.0,59375000.0,147.48772757393974,2.4906389800265276,144.2979736328125,150.27369689941406,146.52925763811385,2.300005346803895,143.14389038085938,150.27369689941406,144.9002451578776,2.3924016232047864,141.5820770263672,150.27369689941406,2.7859693254743263,3.744439261300215,5.373451741536456
2021-09-03,150.90943908691406,151.23218950970838,149.7260208700016,150.38129660470707,57808700.0,0.004230561972036417,1.5061686397067717,147.60760498046875,142.85503814697265,146.0848190307617,147.7276636866311,145.61500281636413,2.1126608702669785,1.7827416269351377,0.32991924333184075,58.10413214202787,146.0848190307617,151.3305335162579,140.8391045452655,10.491428970992388,2.5323865222698885,150.27369689941406,149.1587677001953,148.49371337890625,145.3346710205078,145.09994506835938,147.7992706298828,143.6133270263672,145.0782012939453,71115500.0,58991300.0,103296000.0,148.3176552908761,2.529981536482546,144.2979736328125,150.90943908691406,146.75141252790178,2.5668363816724145,143.14389038085938,150.90943908691406,145.09461975097656,2.6322226028115425,141.5820770263672,150.90943908691406,2.5917837960379586,4.158026559012285,5.8148193359375
2021-09-07,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300.0,0.015489179424754251,2.8069299569095563,148.29026641845704,143.32016998291016,146.60317153930663,148.5767773449679,146.18032871632383,2.396448628644066,1.9054830272769234,0.4909656013671426,65.41749652329852,146.60317153930663,152.5211737465152,140.68516933209807,11.836004414417118,2.5582326997195315,150.90943908691406,150.27369689941406,149.1587677001953,149.7553253173828,144.2979736328125,146.88973999023438,142.92872619628906,145.4981231689453,57808700.0,48597200.0,92229700.0,149.5960736955915,2.4188151785041003,145.3346710205078,153.2469024658203,147.2054955618722,3.1000994097709897,143.14389038085938,153.2469024658203,145.35291239420573,3.024182561880301,141.5820770263672,153.2469024658203,3.6508287702287987,6.041406903948115,7.893990071614581
