Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2021-01-05,127.53197479248048,128.24260563447913,125.020466187956,125.46826076163048,97664900.0,0.01236345388178317,3.22213944652313,128.63491439819336,118.32205184936524,125.07985877990723,127.23747447186472,124.08888784066163,3.148586631203088,3.294404238442878,-0.1458176072397901,65.46070708680566,125.07985877990723,133.87864538728874,116.28107217252571,17.59757321476303,3.7171960563158826,125.97449493408205,129.16738891601562,130.17002868652344,133.06117248535156,127.48334503173828,118.54701232910156,119.67621612548828,115.49038696289062,143301900.0,88223700.0,79184500.0
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051052,124.32933639261915,155088000.0,-0.03366142272813677,4.54602815775074,128.4762420654297,118.5509715270996,125.21857643127441,126.62233487275272,124.02593815451164,2.596396718241081,3.154802734402519,-0.5584060161614377,47.727275890006595,125.21857643127441,133.79569002809296,116.64146283445585,17.154227193637112,3.6163739404304485,127.53197479248048,125.97449493408205,129.16738891601562,131.2895050048828,128.46653747558594,124.48507690429688,119.0045394897461,114.22488403320312,97664900.0,54930100.0,157243700.0
2021-01-07,127.44436645507812,128.13552408640413,124.46560495444152,124.95233107817177,109578200.0,0.03412310298318144,3.669919131962615,128.3827880859375,118.86380249023438,125.53689498901367,126.74880127003355,124.27915506566471,2.4696462043688427,3.017771428395784,-0.5481252240269412,54.79794053215252,125.53689498901367,133.93772031055224,117.13606966747511,16.801650643077124,3.840267576164661,123.23906707763672,127.53197479248048,125.97449493408205,130.17002868652344,133.06117248535156,124.41692352294922,120.46471405029295,110.8275375366211,155088000.0,124486200.0,98208600.0
2021-01-08,128.5443572998047,129.10896132011973,126.77266728567469,128.91425901030706,105158200.0,0.008631145301462029,2.3362940344450465,128.48888931274413,119.16850891113282,126.03676223754883,127.0250406592291,124.59509597189731,2.4299446873317976,2.9002060801829868,-0.4702613928511892,55.13020705183677,126.03676223754883,133.85596785775553,118.21755661734213,15.638411240413404,3.884073852978792,127.44436645507812,123.23906707763672,127.53197479248048,129.16738891601562,131.2895050048828,125.28328704833984,121.07799530029295,112.11248779296876,109578200.0,121047300.0,94359800.0
2021-01-11,125.5558853149414,126.71429603758808,125.0886323259906,125.76031685281627,100384500.0,-0.023248566079748234,1.6256637115974826,128.19782409667968,119.51839721679687,126.3161434173584,126.79901676010792,124.66626555286354,2.1327512072443824,2.746715105595266,-0.6139638983508835,53.44423441509437,126.3161434173584,133.60359991852664,119.02868691619018,14.574913002336459,3.9237048710587064,128.5443572998047,127.44436645507812,123.23906707763672,125.97449493408205,130.17002868652344,123.29745483398438,118.54701232910156,112.9496841430664,105158200.0,96452100.0,192541500.0
2021-01-12,125.38065338134766,126.2470252939188,123.4921536305582,125.08861473418492,91951100.0,-0.0013956489029104402,2.754871663360589,127.4297721862793,119.78470672607422,126.62716140747071,126.58080700952942,124.71918316978828,1.8616238397411422,2.5696968524244412,-0.708073012683299,50.8826244335764,126.62716140747071,133.11589928838595,120.13842352655548,12.977475761830462,3.7825543466787184,125.5558853149414,128.5443572998047,127.44436645507812,127.53197479248048,129.16738891601562,124.82579040527344,119.96826171875,113.49480438232422,100384500.0,99116600.0,121251600.0
2021-01-13,127.41515350341795,127.96028434017008,125.07887424485143,125.3416956351918,88636800.0,0.01622658733387139,2.8814100953186426,127.0423370361328,120.21725967407227,127.07056846618653,126.7091680085892,124.91888467598307,1.790283332606137,2.4138141484607805,-0.6235308158546435,48.38912479108646,127.07056846618653,132.3299979456431,121.81113898672996,10.518858958913142,3.5586586957047097,125.38065338134766,125.5558853149414,128.5443572998047,123.23906707763672,125.97449493408205,128.37890625,119.16029357910156,115.88949584960938,91951100.0,143301900.0,168904800.0
2021-01-14,125.48773956298828,127.52225130518217,125.34171280576037,127.32756381591491,90221800.0,-0.015127038562002482,2.1805384994218002,126.5741081237793,120.61301330566407,127.12070159912109,126.52125594003522,124.9610220750205,1.5602338650147232,2.2430980917715693,-0.6828642267568461,46.775644161131005,127.12070159912109,132.29478492468414,121.94661827355804,10.348166651126093,3.5996835405113297,127.41515350341795,125.38065338134766,125.5558853149414,127.44436645507812,127.53197479248048,127.48334503173828,118.54701232910156,119.46206665039062,88636800.0,97664900.0,88223700.0
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270612,125.3611781802463,111598500.0,-0.013730604017077153,3.1345173986293844,126.03384094238281,120.94184951782226,127.08809127807618,126.09717304188376,124.87240689183756,1.2247661500462073,2.039431703426497,-0.8146655533802898,42.580516380659354,127.08809127807618,132.3415383495962,121.83464420655616,10.506894143040029,3.64974605987543,125.48773956298828,127.41515350341795,125.38065338134766,128.5443572998047,123.23906707763672,128.46653747558594,124.48507690429688,119.81251525878906,90221800.0,155088000.0,54930100.0
2021-01-19,124.43640899658205,125.2930517717372,123.5700370457831,124.3877334109567,90757300.0,0.005427167857358084,1.7230147259541013,125.88003234863281,121.19646530151367,127.04574737548828,125.84167088106811,124.84011075144826,1.0015601296198469,1.831857388665167,-0.8302972590453201,34.46698751357208,127.04574737548828,132.37357095850058,121.71792379247599,10.655647166024593,3.3994347584823084,123.76471710205078,125.48773956298828,127.41515350341795,125.5558853149414,127.44436645507812,133.06117248535156,124.41692352294922,119.67621612548828,111598500.0,109578200.0,124486200.0
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.244387808083,104319500.0,0.0328562085560451,3.8354047854081017,125.97932662963868,121.45355438232421,127.30712051391602,126.25447806898671,125.11305940708462,1.1414186619020938,1.6937696433125524,-0.5523509814104586,45.40453672008003,127.30712051391602,132.3668484837132,122.24739254411884,10.11945593959436,3.4140378684769765,124.43640899658205,123.76471710205078,125.48773956298828,125.38065338134766,128.5443572998047,131.2895050048828,125.28328704833984,119.0045394897461,90757300.0,105158200.0,121047300.0
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900.0,0.03665827734483007,5.918592127589477,126.97906188964843,121.80750167846679,127.72765197753907,127.32862293187097,125.71478979750312,1.6138331343678516,1.6777823415236124,-0.0639492071557608,54.55338494284903,127.72765197753907,133.29194942858618,122.16335452649197,11.128594902094207,3.7651749526714227,128.52491760253906,124.43640899658205,123.76471710205078,127.41515350341795,125.5558853149414,130.17002868652344,123.29745483398438,120.46471405029295,104319500.0,100384500.0,96452100.0
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400.0,0.016073694922754678,4.701776486935017,127.77242736816406,122.25042282104492,128.07760772705078,128.56699190238842,126.43058471918691,2.136407183201513,1.7695073098591927,0.3668998733423201,58.92062654349941,128.07760772705078,134.6104609971905,121.54475445691106,13.065706540279436,3.8910282642783565,133.23641967773438,128.52491760253906,124.43640899658205,125.48773956298828,125.38065338134766,129.16738891601562,124.82579040527344,121.07799530029295,120150900.0,91951100.0,99116600.0
2021-01-25,139.1258087158203,141.23819854253642,132.9151779412319,139.2718354812106,157611700.0,0.027683869517750814,8.323020601304535,128.83057250976563,122.77511337280274,128.65973091125488,130.19142525830102,127.3709716819005,2.8204535764005243,1.9796965631674592,0.8407570132330651,68.5934700560791,128.65973091125488,136.8374099693152,120.48205185319458,16.355358116120613,4.009233427468257,135.37802124023438,133.23641967773438,128.52491760253906,123.76471710205078,127.41515350341795,125.97449493408205,128.37890625,118.54701232910156,114459400.0,88636800.0,143301900.0
2021-01-26,139.3594512939453,140.46918645287846,137.6169631530498,139.78777273313094,98390600.0,0.0016793618688122347,2.8522232998286654,130.210929107666,123.23594635009766,129.20437660217286,131.6018908022463,128.25900720871863,3.3428835935276595,2.2523339692394995,1.09054962428816,67.37210652778401,129.20437660217286,138.6764127772071,119.73234042713862,18.94407235006848,3.9828108455615094,139.1258087158203,135.37802124023438,133.23641967773438,124.43640899658205,125.48773956298828,127.53197479248048,127.48334503173828,119.96826171875,157611700.0,90221800.0,97664900.0
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800.0,-0.007683951744108519,3.7867285416110974,131.50172576904296,123.6808137512207,129.46574897766112,132.63061837038026,129.0019414891926,3.6286768811876584,2.527602551629131,1.1010743295585272,74.41563749435895,129.46574897766112,139.64777413394177,119.28372382138048,20.36405031256129,3.928575158694392,139.3594512939453,139.1258087158203,135.37802124023438,128.52491760253906,123.76471710205078,123.23906707763672,128.46653747558594,119.16029357910156,98390600.0,111598500.0,155088000.0
2021-01-28,133.4506072998047,138.22053373509416,133.0709613972192,135.81610473415046,142621100.0,-0.0349848938797952,5.149572337874957,132.10527114868165,124.02794723510742,129.57380409240722,132.75677051336862,129.33147228997868,3.4252982233899445,2.707141685981294,0.7181565374086505,59.548201772514965,129.57380409240722,139.8824030986447,119.26520508616974,20.617198012474944,3.9515181293465753,138.2886199951172,139.3594512939453,139.1258087158203,133.23641967773438,124.43640899658205,127.44436645507812,133.06117248535156,118.54701232910156,140843800.0,90757300.0,109578200.0
2021-01-29,128.45680236816406,133.10990427231604,126.7532604410124,132.22405890530754,177523800.0,-0.037420623500211914,6.356643831303643,132.4021774291992,124.25495697021485,129.48814277648927,132.09523695256792,129.2666819253998,2.8285550271681075,2.7314243542186567,0.09713067294945077,49.8761459949051,129.48814277648927,139.80435093191238,119.17193462106616,20.632416310846224,4.263021902514235,133.4506072998047,138.2886199951172,139.3594512939453,135.37802124023438,128.52491760253906,128.5443572998047,131.2895050048828,124.48507690429688,142621100.0,104319500.0,105158200.0
2021-02-01,130.57887268066406,131.78595871131816,127.4540846986948,130.19922693086417,106239800.0,0.01651971926265161,4.331874012623359,133.08359298706054,124.54212478637696,129.55871696472167,131.8619501415058,129.36388124060457,2.4980689009012167,2.684753263555169,-0.18668436265395227,57.28399427081064,129.55871696472167,139.88499321022425,119.23244071921908,20.652552491005167,4.3256039767148975,128.45680236816406,133.4506072998047,138.2886199951172,139.1258087158203,133.23641967773438,125.5558853149414,130.17002868652344,124.41692352294922,177523800.0,120150900.0,100384500.0
2021-02-02,131.4063262939453,132.69127555683025,131.0364096809211,132.12667146199954,83305400.0,0.0063368108201149465,1.6548658759091381,133.78058471679688,124.87231979370117,129.83030853271484,131.791854164958,129.51517346677795,2.2766806981800585,2.603138750480147,-0.3264580523000884,58.57579947537365,129.83030853271484,140.04478415663064,119.61583290879904,20.428951247831606,4.279713349058155,130.57887268066406,128.45680236816406,133.4506072998047,139.3594512939453,135.37802124023438,125.38065338134766,129.16738891601562,125.28328704833984,106239800.0,114459400.0,91951100.0
2021-02-03,130.38421630859375,132.165635975879,130.0629752354402,132.15589194554707,89880900.0,-0.007778240319002538,2.1026607404388074,133.96651458740234,125.17019638061524,129.9729206085205,131.57529449474814,129.57954701061615,1.9957474841319822,2.481660497210514,-0.48591301307853163,54.35098236736393,129.9729206085205,140.13177876078115,119.81406245625983,20.317716304521312,4.224088395138167,131.4063262939453,130.57887268066406,128.45680236816406,138.2886199951172,139.1258087158203,127.41515350341795,125.97449493408205,123.29745483398438,83305400.0,157611700.0,88636800.0
2021-02-04,133.7426300048828,133.75235918193923,131.01696020484349,132.68157041122387,84183100.0,0.02575782400179749,2.735398977095741,134.0171356201172,125.56055130004883,130.49809875488282,131.90873072707655,129.88792352871,2.0208071983665548,2.389489837441722,-0.3686826390751672,61.61010578219182,130.49809875488282,140.26982034966977,120.72637716009588,19.543443189573892,4.308917278989858,130.38421630859375,131.4063262939453,130.57887268066406,133.4506072998047,139.3594512939453,125.48773956298828,127.53197479248048,124.82579040527344,89880900.0,98390600.0,90221800.0
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800.0,-0.0030982468025798626,1.5208523843173225,133.8121597290039,126.01056579589844,130.79229354858398,132.12712020431115,130.1427634398501,1.9843567644610403,2.3084632228455857,-0.32410645838454544,63.96472392467171,130.79229354858398,140.53114263506305,121.05344446210492,19.477698172958128,4.193655492253282,133.7426300048828,130.38421630859375,131.4063262939453,128.45680236816406,138.2886199951172,123.76471710205078,123.23906707763672,128.37890625,84183100.0,140843800.0,111598500.0
2021-02-08,133.4745330810547,133.5232814106689,131.53446261926186,132.61661008272995,71297200.0,0.0010970723640879587,1.9888187914070272,133.24703216552734,126.43780670166015,131.03880233764647,132.33441449304092,130.38956119105046,1.944853301990463,2.2357412386745614,-0.2908879366840984,63.403166086367584,131.03880233764647,140.7876535210644,121.28995115422853,19.49770236683588,4.212641496928491,133.32826232910156,133.7426300048828,130.38421630859375,130.57887268066406,133.4506072998047,124.43640899658205,127.44436645507812,127.48334503173828,75693800.0,142621100.0,90757300.0
2021-02-09,132.59707641601562,134.42016235628924,132.44110262440083,133.19177019449774,76774200.0,-0.006573963173231001,1.9790597318884124,132.57079467773437,126.83075454711914,131.3908618927002,132.3748240196524,130.55308083734417,1.8217431823082393,2.152941627401297,-0.3311984450930576,56.6745048136827,131.3908618927002,140.80895637594048,121.97276740945992,18.836188966480563,4.029981246343506,133.4745330810547,133.32826232910156,133.7426300048828,131.4063262939453,128.45680236816406,128.52491760253906,128.5443572998047,128.46653747558594,71297200.0,177523800.0,104319500.0
