Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2021-03-17,121.62937927246094,122.70177530738492,119.27009907008946,120.93719630957408,111932600.0,-0.006450757283269493,3.431676237295463,118.57695999145508,126.43109970092773,120.41563339233399,120.22042051832774,122.18574869902261,-1.9653281806948684,-2.5636546413352175,0.5983264606403491,55.39956851872443,120.41563339233399,127.17360755260128,113.65765923206669,13.51594832053459,4.000600652174543,122.41907501220705,120.87871551513672,117.99299621582033,116.96935272216795,113.44017791748048,117.95399475097656,129.8478546142578,131.4063262939453,115227900.0,154376600.0,148199500.0
2021-03-18,117.50553894042967,120.08904396527872,117.30080936399337,119.79656889154106,121229700.0,-0.03390496898609907,2.788234601285353,118.61595916748047,126.23057083129883,119.96815147399903,119.80274642942035,121.8390664946824,-2.0363200652620463,-2.4581877261205833,0.421867660858537,49.06095899498461,119.96815147399903,126.20760620290845,113.72869674508961,12.478909457818844,4.040987805491376,121.62937927246094,122.41907501220705,120.87871551513672,118.89966583251952,118.05148315429688,118.21723175048828,127.55681610107422,130.3842010498047,111932600.0,129525800.0,164560400.0
2021-03-19,116.97908020019533,118.3829485565644,116.6768614326796,116.89134214689705,185549500.0,-0.004480288716442904,1.7060871238847994,118.47654647827149,126.10537109375,119.4865478515625,119.3683362403088,121.47906750990558,-2.1107312695967693,-2.3886964348158206,0.27796516521905135,38.1386986399182,119.4865478515625,125.0132775256377,113.9598181774873,11.053459348150398,3.6983787864306774,117.50553894042967,121.62937927246094,122.41907501220705,117.99299621582033,116.96935272216795,124.58335876464844,126.4551773071289,133.74258422851562,121229700.0,111943300.0,116307900.0
2021-03-22,120.29377746582033,120.76173611147584,117.24232114898952,117.31056434336112,111912300.0,0.028335812351681255,3.519414962486323,119.16190643310547,125.96235977172852,119.35932312011718,119.51071181346443,121.39126824738074,-1.8805564339163112,-2.287068434635919,0.4065120007196077,47.426384728491115,119.35932312011718,124.67427444100205,114.04437179923231,10.629902641769746,3.710218228990502,116.97908020019533,117.50553894042967,121.62937927246094,120.87871551513672,118.89966583251952,121.98035430908205,126.61115264892578,133.32826232910156,185549500.0,103026500.0,102260900.0
2021-03-23,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214856,95467100.0,-0.0068887546294048585,2.047303186307545,119.30326843261719,125.7807746887207,119.19748878479004,119.50369509591822,121.24858935123505,-1.7448942553168365,-2.1786335987721026,0.4337393434552661,50.76434398906389,119.19748878479004,124.27575328990595,114.11922427967413,10.156529010231822,3.586961846317428,120.29377746582033,116.97908020019533,117.50553894042967,122.41907501220705,117.99299621582033,118.99713897705078,122.83827209472656,133.4745330810547,111912300.0,88105100.0,112966300.0
2021-03-24,117.07656860351562,119.81606211005295,117.05707373778829,119.73806777124454,88530500.0,-0.019993575386706208,2.7589883722646675,119.31399002075196,125.61118865966797,118.94108734130859,119.13029102016397,120.93955077732991,-1.8092597571659468,-2.1047588304508715,0.29549907328492475,49.93737191520827,118.94108734130859,123.89641249546011,113.98576218715706,9.910650308303047,3.4372444777760487,119.46510314941406,120.29377746582033,116.97908020019533,121.62937927246094,120.87871551513672,117.11554718017578,122.70178985595705,132.59706115722656,95467100.0,92403800.0,178155000.0
2021-03-25,117.56402587890624,118.60718345893136,116.0139273940255,116.5403780411406,98844700.0,0.00416357671910772,2.5932560649058587,119.18042602539063,125.45485565185547,118.92158889770508,118.88932715227816,120.6895118959652,-1.8001847436870406,-2.0438440130981053,0.24365926941106464,48.66686828114105,118.92158889770508,123.89629899820929,113.94687879720087,9.949420201008422,3.318166603740783,117.07656860351562,119.46510314941406,120.29377746582033,117.50553894042967,122.41907501220705,118.37320709228516,122.20459747314452,131.99266052246094,88530500.0,115227900.0,153766600.0
2021-03-26,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200.0,0.005141293417140647,2.4957665649823753,119.19797210693359,125.26992126464843,118.91915016174316,118.77842405673536,120.50276709117148,-1.7243430344361173,-1.9799438173657078,0.25560078292959054,59.085755268021295,118.91915016174316,123.89536172948806,113.94293859399826,9.952423135489795,3.1336308790358873,117.56402587890624,117.07656860351562,119.46510314941406,116.97908020019533,121.62937927246094,113.44017791748048,117.95399475097656,131.73915100097656,98844700.0,111932600.0,154376600.0
2021-03-29,118.34395599365234,119.50409766319856,117.70052126390269,118.59743388740822,80819200.0,0.0014851591263134178,1.8035763992958778,118.94449615478516,125.12704513549805,118.60718002319337,118.71158281626106,120.3428551580219,-1.6312723417608481,-1.910209522244736,0.2789371804838878,50.67750725401989,118.60718002319337,122.81053255307994,114.40382749330679,8.406705059773145,2.8655316074409956,118.16845703125,117.56402587890624,117.07656860351562,120.29377746582033,117.50553894042967,118.05148315429688,118.21723175048828,131.97312927246094,94071200.0,121229700.0,129525800.0
2021-03-30,116.89134979248048,117.37880328833072,115.87744562855794,117.09607936818357,85671900.0,-0.012274443497982901,1.5013576597727791,118.3917236328125,124.98957794189454,118.35272979736328,118.43154696644866,120.08718809390773,-1.655641127459063,-1.8592958432876014,0.20365471582853845,49.82235689861284,118.35272979736328,122.30493609921916,114.4005234955074,7.904412603711762,2.852300319081398,118.34395599365234,118.16845703125,117.56402587890624,119.46510314941406,116.97908020019533,116.96935272216795,124.58335876464844,129.8478546142578,80819200.0,185549500.0,111943300.0
2021-03-31,119.08487701416016,120.42049468098196,118.10997013305848,118.5974235736093,118323800.0,0.018765522218486597,2.310524547923478,118.13727340698242,124.8825469970703,118.35711669921875,118.53205928148121,120.01294282874125,-1.480883547260035,-1.7836133840820882,0.30272983682205323,50.416801159269035,118.35711669921875,122.31252821036941,114.40170518806809,7.910823022301315,2.87945731449958,116.89134979248048,118.34395599365234,118.16845703125,117.07656860351562,120.29377746582033,118.89966583251952,121.98035430908205,127.55681610107422,85671900.0,111912300.0,103026500.0
2021-04-01,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100.0,0.006958622352300825,1.6475949724606238,118.37807388305664,124.71031982421874,118.49701652526855,118.74459534604901,120.00557993040277,-1.2609845843537641,-1.6790876241364234,0.4181030397826593,54.33724701546126,118.49701652526855,122.46543426570226,114.52859878483484,7.9368354808674155,2.8258370346984116,119.08487701416016,116.89134979248048,118.34395599365234,117.56402587890624,119.46510314941406,117.99299621582033,118.99713897705078,126.4551773071289,118323800.0,95467100.0,88105100.0
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866348,120.76173132452315,88651200.0,0.023577383607930713,3.0124664617342063,118.9542449951172,124.50040725708008,118.71539573669433,119.35939472678005,120.20818818154336,-0.8487934547633103,-1.513028790261801,0.6642353354984907,54.21633338999659,118.71539573669433,123.11264650727789,114.31814496611078,8.794501541167108,2.7965910855972607,119.91354370117188,119.08487701416016,116.89134979248048,118.16845703125,117.07656860351562,120.87871551513672,117.11554718017578,126.61115264892578,75089100.0,88530500.0,92403800.0
2021-04-06,123.0430145263672,123.9399272027551,122.49706897342678,123.32573845569712,80171300.0,0.002462288228014753,1.4428582293283228,119.22916870117187,124.25370742797851,119.19553756713867,119.92610546517808,120.41817531819699,-0.49206985301890427,-1.3088370028132217,0.8167671497943174,51.49672017677847,119.19553756713867,123.25132630641701,115.13974882786033,8.111577478556683,2.6747268463862954,122.74079132080078,119.91354370117188,119.08487701416016,118.34395599365234,117.56402587890624,122.41907501220705,118.37320709228516,122.83827209472656,88651200.0,98844700.0,115227900.0
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599344,122.67254799737614,83466700.0,0.013390363065706179,2.710240234628813,119.7517189025879,123.96500366210938,119.52749366760254,120.65910541877749,120.73465160303975,-0.07554618426226511,-1.0621788391030305,0.9866326548407653,57.053043238893395,119.52749366760254,124.22503538195804,114.82995195324705,9.39508342871099,2.6231957033386775,123.0430145263672,122.74079132080078,119.91354370117188,116.89134979248048,118.16845703125,121.62937927246094,113.44017791748048,122.70178985595705,80171300.0,94071200.0,111932600.0
2021-04-08,127.08888244628906,127.11812846744388,125.29505706125592,125.71425994840894,88844600.0,0.019233825030912977,1.8230714061879638,120.75295028686523,123.71959350585938,120.0334701538086,121.6483018845485,121.20533536920637,0.4429665153421354,-0.7611497682139974,1.2041162835561328,73.98727408833288,120.0334701538086,125.65912636956446,114.40781393805273,11.251312431511735,2.4874066601531126,124.69060516357422,123.0430145263672,122.74079132080078,119.08487701416016,118.34395599365234,117.50553894042967,118.05148315429688,122.20459747314452,83466700.0,80819200.0,121229700.0
2021-04-09,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700624,106686700.0,0.020251541110425597,3.480410178671633,121.96281051635742,123.54707336425781,120.57161827087403,122.8812751598223,121.83180150288206,1.0494736569402363,-0.39902508318315066,1.4484987401233869,78.79590746554275,120.57161827087403,127.61989004624242,113.52334649550563,14.096543550736783,2.614144021209315,127.08888244628906,124.69060516357422,123.0430145263672,119.91354370117188,116.89134979248048,116.97908020019533,116.96935272216795,117.95399475097656,88844600.0,85671900.0,185549500.0
2021-04-12,127.94683837890624,129.5164397143262,127.35214433565012,129.19471852280358,91420000.0,-0.01323272417879473,2.164295378676073,122.94064865112304,123.43699890136719,121.06931037902832,123.6605925781429,122.28476719740237,1.3758253807405225,-0.04405499039841601,1.4198803711389385,68.73521226723439,121.06931037902832,128.73003416771544,113.4085865903412,15.321447577374244,2.5089888731305643,129.66262817382812,127.08888244628906,124.69060516357422,122.74079132080078,119.08487701416016,120.29377746582033,118.89966583251952,118.21723175048828,106686700.0,118323800.0,111912300.0
2021-04-13,131.05677795410156,131.28101733820174,128.619509764439,129.116721995709,91266500.0,0.024306498031513968,2.661507573762748,124.21193084716796,123.4889990234375,121.57821350097656,124.79846725136731,122.93454577197268,1.8639214793946337,0.33754030356019393,1.5263811758344397,75.52609826414789,121.57821350097656,130.44322820398418,112.71319879796893,17.730029406015248,2.600908571201132,127.94683837890624,129.66262817382812,127.08888244628906,123.0430145263672,119.91354370117188,119.46510314941406,117.99299621582033,124.58335876464844,91420000.0,75089100.0,95467100.0
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800.0,-0.01785343168776299,3.256185675752789,125.3944923400879,123.45176055908203,121.89310798645019,125.40131301603076,123.3628731015806,2.0384399144501515,0.6777202257381855,1.3607196887119661,75.68850991725017,121.89310798645019,131.3138785122278,112.47233746067258,18.841541051555225,2.636422664307427,131.05677795410156,127.94683837890624,129.66262817382812,124.69060516357422,122.74079132080078,117.07656860351562,120.87871551513672,121.98035430908205,91266500.0,88651200.0,88530500.0
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100.0,0.018707986810651667,1.3258742009840034,126.59850463867187,123.44613403320312,122.36788902282714,126.28188024433372,123.93784546442649,2.3440347799072327,1.010983136571995,1.3330516433352377,77.5883092113759,122.36788902282714,132.6503912151021,112.08538683055218,20.565004384549923,2.658010717522638,128.7169647216797,131.05677795410156,127.94683837890624,127.08888244628906,123.0430145263672,117.56402587890624,122.41907501220705,118.99713897705078,87222800.0,80171300.0,98844700.0
2021-04-16,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400.0,-0.002527867872676337,1.3551202037074006,127.68650360107422,123.45432067871094,123.03228874206543,126.97598071831243,124.44567419485381,2.53030652345862,1.31484781394932,1.2154587095093,75.97279031149255,123.03228874206543,133.70184491775993,112.36273256637095,21.339112351388977,2.5765359774315684,131.125,128.7169647216797,131.05677795410156,129.66262817382812,124.69060516357422,118.16845703125,121.62937927246094,117.11554718017578,89347100.0,83466700.0,94071200.0
2021-04-19,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200.0,0.005068548365928072,2.076556834019499,128.5580711364746,123.40859832763672,123.7561580657959,127.66528625008047,124.96499215633165,2.7002940937488233,1.5919370699092208,1.1083570238396026,76.44519081131699,123.7561580657959,134.65843201420495,112.85388411738685,21.804547896818093,2.596034579911827,130.7935333251953,131.125,128.7169647216797,127.94683837890624,127.08888244628906,118.34395599365234,117.50553894042967,118.37320709228516,84922400.0,88844600.0,80819200.0
2021-04-20,129.7698516845703,132.1291244816628,128.5024698015972,131.63192734239016,94812300.0,-0.01283021697522646,3.626654680065627,129.23075485229492,123.3374301147461,124.2299617767334,127.9890655476943,125.32090767694191,2.668157870752381,1.807181230077853,0.8609766406745283,75.73037667623619,124.2299617767334,135.32068454100042,113.1392390124664,22.181445528534013,2.6789020309811997,131.4564666748047,130.7935333251953,131.125,131.05677795410156,129.66262817382812,116.89134979248048,116.97908020019533,113.44017791748048,94264200.0,106686700.0,85671900.0
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100.0,0.0029299448286614904,2.3885189122101735,129.77670135498047,123.27094085693359,124.76421012878419,128.3215278004228,125.67862341868175,2.6429043817410616,1.9743258604104947,0.6685785213305668,73.83449295435322,124.76421012878419,135.91773215141188,113.61068810615649,22.307044045255395,2.5974287469603925,129.7698516845703,131.4564666748047,130.7935333251953,128.7169647216797,127.94683837890624,119.08487701416016,120.29377746582033,118.05148315429688,94812300.0,91420000.0,118323800.0
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500.0,-0.01168542408331541,2.671235232987925,129.93073425292968,123.19158386230468,125.34184226989746,128.36886374278566,125.89718549328171,2.4716782495039524,2.073796338229186,0.39788191127476624,68.22998783369566,125.34184226989746,136.00481538313485,114.67886915666006,21.325946226474798,2.6468700437042836,130.1500701904297,129.7698516845703,131.4564666748047,131.125,131.05677795410156,119.91354370117188,119.46510314941406,116.96935272216795,68847100.0,91266500.0,75089100.0
