Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500.0,-0.02652729699624179,5.5779908779295795,113.48397293090821,113.18033325195313,110.57204856872559,113.61531567942777,112.33663435603854,1.2786813233892218,0.31485852957810273,0.963822793811119,69.01524472743527,110.57204856872559,119.03778487308419,102.10631226436699,16.9314726087172,3.680953116400481,120.88890075683594,113.66860961914062,111.7250747680664,109.96614837646484,109.83008575439452,104.0966339111328,112.10406494140624,125.39796447753906,240226800.0,144712000.0,150718700.0
2020-10-14,117.7695083618164,119.5575722262898,116.2438206939987,117.58486859235376,150712000.0,0.0007432177008732666,3.313751532291107,114.00679016113281,113.40816360473633,111.01226387023925,114.2544222459491,112.73906946757765,1.5153527783714509,0.5549573793367724,0.9603953990346785,68.13987900466535,111.01226387023925,120.02420875630916,102.00031898416934,18.023889772139825,3.553233720802505,117.68204498291016,120.88890075683594,113.66860961914062,111.83194732666016,113.21188354492188,105.16558074951172,112.27897644042967,130.39285278320312,262330500.0,106243800.0,167743300.0
2020-10-15,117.30305480957033,117.77922287109192,114.81531115779592,115.36922306195072,112559200.0,-0.003960732779940135,2.9639117132959996,114.38772583007812,113.61895309448242,111.51613006591796,114.72344264035237,113.0771424558734,1.6463001844789744,0.7732259403652129,0.8730742441137616,63.102304705736785,111.51613006591796,120.76053732316561,102.27172280867032,18.48881451449529,3.4338435550280457,117.7695083618164,117.68204498291016,120.88890075683594,111.7250747680664,109.96614837646484,109.11096954345705,108.96520233154295,127.69132995605467,150712000.0,161498200.0,149981400.0
2020-10-16,115.66075897216795,118.11935811253976,115.45668693235427,117.85697447987832,115393800.0,-0.014000452418468368,2.662671180185484,114.97079315185547,113.72239868164063,112.10794143676758,114.86764515293939,113.2685214570804,1.5991236958589923,0.9384054914639688,0.6607182043950235,56.510597710520834,112.10794143676758,120.77661472142381,103.43926815211134,17.337346569312473,3.413018808281795,117.30305480957033,117.7695083618164,117.68204498291016,113.66860961914062,111.83194732666016,111.71534729003906,107.2257308959961,117.4682388305664,112559200.0,96849000.0,137672400.0
2020-10-19,112.70655822753906,117.02123764921416,112.39559027449886,116.57422168009768,120639300.0,-0.02554194500262419,4.6256473747152995,114.92026062011719,113.81700119018555,112.39461517333984,114.53517024133934,113.22689455118845,1.308275690150893,1.0123795312013537,0.29589615894953925,52.83355995660883,112.39461517333984,120.72074332914863,104.06848701753106,16.652256311617577,3.622644467773867,115.66075897216795,117.30305480957033,117.7695083618164,120.88890075683594,111.7250747680664,110.8699188232422,103.82453155517578,117.54598999023438,115393800.0,83477200.0,99382200.0
2020-10-20,114.19336700439452,115.6218784999356,112.36642390465587,112.9203357688391,124423700.0,0.01319185680263435,3.25545459527973,115.34298248291016,113.90995147705078,112.67157135009765,114.48258512796322,113.29848510327778,1.184100024685435,1.04672362989817,0.13737639478726504,52.563348268983724,112.67157135009765,120.8408589052741,104.5022837949212,16.338575110352906,3.6025153113208055,112.70655822753906,115.66075897216795,117.30305480957033,117.68204498291016,113.66860961914062,112.54133605957033,106.97308349609376,109.63575744628906,120639300.0,100506900.0,142675200.0
2020-10-21,113.57144927978516,115.35951333260172,113.16329777724089,113.377089656178,89946000.0,-0.005446180815260715,2.196215555360837,115.51693267822266,114.05562103271484,113.14531211853027,114.34241038208967,113.31870467190797,1.0237057101817015,1.0421200459548763,-0.01841433577317475,50.12189132857599,113.14531211853027,120.25044151693992,106.04018272012063,14.21025879681929,3.6268082893151887,114.19336700439452,112.70655822753906,115.66075897216795,117.7695083618164,120.88890075683594,113.4936981201172,108.65424346923828,114.00873565673828,124423700.0,240226800.0,116120400.0
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227828,114.13506335968486,101988000.0,-0.009583410279042082,3.3526309177623688,115.59272994995118,114.10887466430664,113.51118545532226,114.05635455182227,113.25680413957045,0.7995504122518184,0.9936061192142648,-0.19405570696244634,54.52439286202211,113.51118545532226,119.56148024848544,107.46089066215909,12.10058958632635,3.5490656067940867,113.57144927978516,114.19336700439452,112.70655822753906,117.30305480957033,117.68204498291016,109.83008575439452,104.0966339111328,110.28683471679688,89946000.0,262330500.0,144712000.0
2020-10-23,111.79306030273438,113.26044346102228,111.05450880786604,113.10495581407775,82572600.0,-0.006134143749146226,2.205934653156234,115.40517501831054,114.10945724487304,113.64528999328613,113.70815543657797,113.14837867017518,0.5597767664027913,0.9068402486519701,-0.3470634822491788,47.335705059363825,113.64528999328613,119.39643069618775,107.8941492903845,11.502281405803245,3.4546633929479205,112.48304748535156,113.57144927978516,114.19336700439452,115.66075897216795,117.7695083618164,113.21188354492188,105.16558074951172,108.83888244628906,101988000.0,150712000.0,106243800.0
2020-10-26,111.80280303955078,113.2604666650257,109.69404402667767,110.79215536953424,111850700.0,8.714974605772419e-05,3.5664226383480297,114.49656524658204,114.11222686767579,113.64966278076172,113.41502429857378,113.04870640124004,0.36631789733374376,0.7987357783883249,-0.4324178810545811,53.92604871200734,113.64966278076172,119.39475476368487,107.90457079783856,11.490183965846313,3.4144039623065368,111.79306030273438,112.48304748535156,113.57144927978516,112.70655822753906,117.30305480957033,109.96614837646484,109.11096954345705,112.10406494140624,82572600.0,112559200.0,161498200.0
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691203,112.23037227607988,92276800.0,0.013472299475297822,2.6626633126208503,114.05926513671875,114.15095199584961,113.77161903381348,113.39871961945126,113.0679906592428,0.3307289602084609,0.7051344147523521,-0.3744054545438912,53.20674800777016,113.77161903381348,119.3699358334518,108.17330223417515,11.196633599276652,3.4386988626908033,111.80280303955078,111.79306030273438,112.48304748535156,114.19336700439452,115.66075897216795,111.83194732666016,111.71534729003906,112.27897644042967,111850700.0,115393800.0,96849000.0
2020-10-28,108.06144714355467,112.17206132266384,107.9642710633188,111.8027892521436,143937800.0,-0.046312249762534785,4.207790259345032,113.08845901489258,114.06616424560546,113.5476245880127,112.57760077700563,112.69713558400663,-0.11953480700100272,0.5402005704016811,-0.6597353774026838,43.497701983976825,113.5476245880127,119.68567611808884,107.40957305793656,12.27610306015228,3.694831250278958,113.30904388427734,111.80280303955078,111.79306030273438,113.57144927978516,112.70655822753906,111.7250747680664,110.8699188232422,108.96520233154295,92276800.0,120639300.0,83477200.0
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200.0,0.037050571773312946,4.5965028202813585,112.56467208862304,114.05863357543946,113.47619895935058,112.49876766467784,112.65032447014502,-0.1515568054671803,0.40184909522790885,-0.5534059006950891,47.34813383644142,113.47619895935058,119.6500342225448,107.30236369615636,12.347670526388441,3.948188587553783,108.06144714355467,113.30904388427734,111.80280303955078,112.48304748535156,114.19336700439452,113.66860961914062,112.54133605957033,107.2257308959961,143937800.0,124423700.0,100506900.0
2020-10-30,105.78751373291016,108.82916930496091,104.6796899187288,107.92541751822762,190272600.0,-0.05601803792435611,4.149479386232116,111.57734756469726,113.87564819335938,113.27407035827636,111.46626705979051,112.14196811923874,-0.6757010594482296,0.18633906429268118,-0.8620401237409108,24.220366828279225,113.27407035827636,120.17268606078122,106.3754546557715,13.797231405009711,3.905847203049769,112.065185546875,108.06144714355467,113.30904388427734,111.79306030273438,113.57144927978516,120.88890075683594,113.4936981201172,103.82453155517578,146129200.0,89946000.0,240226800.0
2020-11-02,105.70005798339844,107.5561534514894,104.29098593931356,106.03046563409058,122866900.0,-0.0008267114560658317,3.265167512175836,110.8766975402832,113.57245422363282,112.89847908020019,110.57915797111481,111.66478959065797,-1.0856316195431646,-0.06805507247448797,-1.0175765470686766,27.107378071694214,112.89847908020019,120.58438125979919,105.21257690060119,15.371804359197995,3.7406455340673586,105.78751373291016,112.065185546875,108.06144714355467,111.80280303955078,112.48304748535156,117.68204498291016,109.83008575439452,106.97308349609376,190272600.0,101988000.0,262330500.0
2020-11-03,107.32292175292967,108.3432818947634,105.6611860241768,106.56493781497863,107624400.0,0.015353480409501019,2.6820958705865934,110.18965301513671,113.27280746459961,112.76631774902344,110.07819855293248,111.34316975082625,-1.2649711978937717,-0.30743829755834473,-0.9575329003354269,31.147004226194895,112.76631774902344,120.7496705903417,104.78296490770519,15.966705682636501,3.6955272725170363,105.70005798339844,105.78751373291016,112.065185546875,113.30904388427734,111.79306030273438,117.7695083618164,113.21188354492188,108.65424346923828,122866900.0,82572600.0,150712000.0
2020-11-04,111.70562744140624,112.32756337251364,109.17901179452488,110.91849140042434,138235500.0,0.040836622940307876,3.148551577988755,110.00307083129883,113.08088180541992,112.76000175476074,110.32857222808228,111.37001846864699,-1.04144624056471,-0.4542398861596178,-0.5872063544050923,41.149368713371935,112.76000175476074,120.74666630201818,104.77333720750329,15.973329094514895,3.8412936943947478,107.32292175292967,105.70005798339844,105.78751373291016,108.06144714355467,111.80280303955078,117.30305480957033,109.96614837646484,104.0966339111328,107624400.0,111850700.0,112559200.0
2020-11-05,115.6704559326172,116.24380742886032,113.57142435671982,114.62093643763856,126387100.0,0.03549354300248364,2.672383072140505,110.32181167602539,112.93526092529297,112.95727081298828,111.15040049031842,111.68856939190404,-0.538168901585621,-0.47102568924481847,-0.06714321234080256,50.014283694628816,112.95727081298828,121.03073245014342,104.88380917583315,16.146923274310268,3.9752586091996482,111.70562744140624,107.32292175292967,105.70005798339844,112.065185546875,113.30904388427734,115.66075897216795,111.83194732666016,105.16558074951172,138235500.0,92276800.0,115393800.0
2020-11-06,115.53904724121094,116.03550252982856,113.04700448892656,115.17886724342364,114457900.0,-0.0011360609789834442,2.9884980409020017,110.69641036987305,112.81640823364258,113.0507926940918,111.82557691353266,111.97378997333418,-0.14821305980152033,-0.40646316335615884,0.2582501035546385,54.55071412111376,113.0507926940918,121.20190960967568,104.89967577850791,16.30223383116777,3.858319371070127,115.6704559326172,111.70562744140624,107.32292175292967,105.78751373291016,108.06144714355467,112.70655822753906,111.7250747680664,109.11096954345705,126387100.0,143937800.0,120639300.0
2020-11-09,113.2319793701172,118.7514525250263,112.96915049805816,117.3010105733885,154515300.0,-0.019967863040079137,5.782302026968139,110.83932800292969,112.65534973144531,112.66794662475586,112.04194652223798,112.06698918791069,-0.025042665672714293,-0.33017906381946993,0.30513639814675564,48.49508664797398,112.66794662475586,119.94095116522358,105.39494208428813,14.546009080935448,4.038808473333584,115.53904724121094,115.6704559326172,111.70562744140624,105.70005798339844,112.065185546875,114.19336700439452,113.66860961914062,111.71534729003906,114457900.0,146129200.0,124423700.0
2020-11-10,112.89126586914062,114.46825386220856,111.10010975217423,112.48241768033424,138023400.0,-0.0030089865325315657,3.368144110034322,110.79755020141602,112.40521575927734,112.42840766906738,112.17261103714608,112.12804671985366,0.04456431729242638,-0.25523038759709066,0.29979470488951704,48.92581440769966,112.42840766906738,119.31118460835157,105.5456307297832,13.765553878568369,4.122517655810262,113.2319793701172,115.53904724121094,115.6704559326172,107.32292175292967,105.78751373291016,113.57144927978516,120.88890075683594,110.8699188232422,154515300.0,190272600.0,89946000.0
2020-11-11,116.31780242919922,116.45408514437597,113.34877764644808,114.0788668035452,112295000.0,0.030352539088635222,3.105307497927882,111.62318572998046,112.12371475219726,112.35582237243652,112.81033278976965,112.43839899461999,0.3719337951496584,-0.12979755104774085,0.5017313461973992,55.63958468302672,112.35582237243652,119.02885687296715,105.68278787190589,13.346069001061267,4.137531109915474,112.89126586914062,113.2319793701172,115.53904724121094,111.70562744140624,105.70005798339844,112.48304748535156,117.68204498291016,112.54133605957033,138023400.0,122866900.0,101988000.0
2020-11-12,116.04525756835938,117.33021441554035,115.42224863802024,116.44437660987316,103162300.0,-0.002343105312755056,1.9079657775201184,112.02119293212891,111.89079330444336,112.29293251037598,113.3080135249373,112.70557370378587,0.602439821151421,0.016649923392091526,0.5857898977593295,56.3312328582879,112.29293251037598,118.79106698676595,105.794798033986,12.996268952779957,4.116247618798609,116.31780242919922,112.89126586914062,113.2319793701172,115.6704559326172,107.32292175292967,111.79306030273438,117.7695083618164,113.4936981201172,112295000.0,107624400.0,82572600.0
2020-11-13,116.09391784667967,116.49302940870272,114.74081980829088,116.269139549406,81581900.0,0.0004193215590186927,1.7522096004118453,113.05183334350586,111.86330688476562,112.31459045410156,113.73661418982074,112.95656215881505,0.7800520310056953,0.1693303449148123,0.6107216860908831,56.381782512546366,112.31459045410156,118.86268255980121,105.76649834840191,13.096184211399304,3.986660973231739,116.04525756835938,116.31780242919922,112.89126586914062,115.53904724121094,111.70562744140624,111.80280303955078,117.30305480957033,109.83008575439452,103162300.0,138235500.0,111850700.0
2020-11-16,117.1063232421875,117.77800032814828,115.01339915844956,115.76295421656155,91183000.0,0.008720572225367373,2.7646011696987216,114.19245986938476,111.8545135498047,112.53457870483399,114.25503096710793,113.26395186869449,0.9910790984134366,0.33368009561453715,0.6573990027988994,55.731535172137086,112.53457870483399,119.42480582407968,105.6443515855883,13.780454238491387,3.993942248737301,116.09391784667967,116.04525756835938,116.31780242919922,113.2319793701172,115.6704559326172,113.30904388427734,115.66075897216795,113.21188354492188,81581900.0,126387100.0,92276800.0
